问了几个有车又对那边熟悉的朋友，也都认为货拉拉司机选择的路线完全没问题，正常的老司机大部分会这么选，，关于跳窗、无刹车痕迹，我个人的猜测是没路灯，司机必须要专心看路，而车内又没开灯，司机没能第一时间发现并制止以及急刹车，甚至可能是愣了一下才反应过来发生了什么事才停了车，，，,21-2-23 22:17
如果真是吵两句就自杀，吵架的人判刑，这社会就真没法弄了！,21-2-23 22:31
车上不是有录音吗？一听不就清楚了吗？还需要调查什么呢！,21-2-23 22:31
跟我的推测，几乎相符。,21-2-23 20:35
司机已经被刑事拘留了，相信警察吧,21-2-23 20:53
等待警方调查结果,21-2-23 20:34
期待最终调查结果~,21-2-23 20:34
女孩应该在群里请朋友报警！,21-2-23 20:35
跳车时为什么不停下减速？而且为什么不听雇主意愿？,21-2-23 20:34
真是挤牙膏一样，昨天还咬定是人家自杀，今天又说有言语冲突了，明天？能不能就一口气说完,21-2-23 20:48
没网民还真不知道如何进展！！,21-2-23 20:33
果然，接二连三偏去黑灯瞎火的地方怎么可能没争执,21-2-23 20:39
以官方通报为准，没查清楚真不好说。,21-2-23 20:45
"这些记者就不能等警察的调查结果吗,旁敲侧击的间接说词能有什么可靠度,中国那么大,就一定要盯着这件事做文章吗",21-2-23 20:53
漂亮女孩别做陌生人副驾驶上，搬家这个情况可以打个车在后面跟着就行,21-2-23 21:20
手机在手中啊？还在群里聊天？那完全可以报警处理啊？,21-2-23 21:22
我曾经晚上从火车站打的回家，出租车司机也不按城市大道走，往乡村偏远小路开，把我吓死，还开的特快……后来再也不敢晚上打的了,21-2-23 21:24
只有司机一面之词，没有证据证明司机存在侵害行为还是得放，宁可放过坏人不冤枉好人,21-2-23 21:31
一个车里两个人，女孩无缘无故死都不怕要跳车？又没有监控证据。如果司机没有罪，那就是法律的漏洞,21-2-27 16:27
。唉,21-2-23 20:30
....,21-2-23 20:29
请问家属，言语冲突是怎么造成的，首先你收了她的钱就要听从客户安排，其次作为一个涉世未深的女生，在不熟悉的环境里，看到你屡次偏往没有路灯没有行人的开，完全有理由质疑你，完全有理由怀疑你的要图谋不轨，即使是男人也会对你提高警惕，质疑你不应该吗？如果真的是她自己跳窗，你完全有时间拉住她,21-2-23 20:36
司机，你至少要负责过失死亡罪,21-2-23 20:40
希望办案机关是掌握了新证据对嫌疑人采取的拘留，而不是因为网络舆情和所谓的“民意”。,21-2-23 21:00
新京报？撤。,21-2-23 21:07
不喷了，等具体调查,21-2-25 08:59
言语冲突就跳窗？朋友！你把全国人民当傻子吗？侮辱我们智商吗？,21-2-23 20:34
下午女朋友还说叫个货拉拉搬家，我立马ptsd叫停她，让她定好搬家时间我去给他搬家去…,21-2-23 20:30
司机应该判死刑,21-2-23 21:40
没网民还真不知道如何进展！！,21-2-23 20:33
果然，接二连三偏去黑灯瞎火的地方怎么可能没争执,21-2-23 20:39
以官方通报为准，没查清楚真不好说。,21-2-23 20:45
"这些记者就不能等警察的调查结果吗,旁敲侧击的间接说词能有什么可靠度,中国那么大,就一定要盯着这件事做文章吗",21-2-23 20:53
漂亮女孩别做陌生人副驾驶上，搬家这个情况可以打个车在后面跟着就行,21-2-23 21:20
手机在手中啊？还在群里聊天？那完全可以报警处理啊？,21-2-23 21:22
我曾经晚上从火车站打的回家，出租车司机也不按城市大道走，往乡村偏远小路开，把我吓死，还开的特快……后来再也不敢晚上打的了,21-2-23 21:24
只有司机一面之词，没有证据证明司机存在侵害行为还是得放，宁可放过坏人不冤枉好人,21-2-23 21:31
一个车里两个人，女孩无缘无故死都不怕要跳车？又没有监控证据。如果司机没有罪，那就是法律的漏洞,21-2-27 16:27
。唉,21-2-23 20:30
....,21-2-23 20:29
请问家属，言语冲突是怎么造成的，首先你收了她的钱就要听从客户安排，其次作为一个涉世未深的女生，在不熟悉的环境里，看到你屡次偏往没有路灯没有行人的开，完全有理由质疑你，完全有理由怀疑你的要图谋不轨，即使是男人也会对你提高警惕，质疑你不应该吗？如果真的是她自己跳窗，你完全有时间拉住她,21-2-23 20:36
司机，你至少要负责过失死亡罪,21-2-23 20:40
希望办案机关是掌握了新证据对嫌疑人采取的拘留，而不是因为网络舆情和所谓的“民意”。,21-2-23 21:00
新京报？撤。,21-2-23 21:07
不喷了，等具体调查,21-2-25 08:59
言语冲突就跳窗？朋友！你把全国人民当傻子吗？侮辱我们智商吗？,21-2-23 20:34
下午女朋友还说叫个货拉拉搬家，我立马ptsd叫停她，让她定好搬家时间我去给他搬家去…,21-2-23 20:30
司机应该判死刑,21-2-23 21:40
没网民还真不知道如何进展！！,21-2-23 20:33
果然，接二连三偏去黑灯瞎火的地方怎么可能没争执,21-2-23 20:39
以官方通报为准，没查清楚真不好说。,21-2-23 20:45
#货拉拉涉事司机被刑拘#【反转！货拉拉女孩职业曝光，月入两万，专挑男人下手？】很多人都疑惑：为什么女孩宁愿跳车也不报警呢？哪怕现在事件已经结案，跳车动机依然未解。这一次网友就扒出来，这个在长沙月入两万的23岁女孩，很大可能在做杀猪盘，专门招女孩子骗男人的钱……网页链接,21-3-9 17:48
之前有人扒了那个特效和什么轻甜app只是名字一样，长的并不一样，和车某的舅舅公司八竿子打不着。杀猪盘的重点是骗受害人投资，所以受害者往往会借贷去投，和女主播的套路还不一样。拿着放大镜看受害者，反省下自身的道德能不能让你在受害的时候会怎么被骂呢？,21-3-11 08:47
不管这个女孩是做什么职业，做了什么坏事，法律会制裁她，而不是让随随便便一个男人去制裁她，那些说女孩死不足惜的线头都觉得自己是法官可以审判别人的生死，你这营销号也是厌女加嫉妒别人工资比你高吧,21-3-11 09:06
凡是女性受害者总有各种各样的恶意揣测，说的跟自己见过真的一样，这样泼死人脏水吃人血馒头，不怕自己家族受到报应吗？？？你所爆的每一条评论每一个点赞，都将是你及你父母妻儿的催命符!,21-3-11 08:53
自做亏心事不敢报警，司机算倒霉,21-3-9 18:00
这就过分啦。没证据的东西瞎掰。你不怕别人告你,21-3-10 16:21
投诉是个好东西，什么热度都要蹭,21-3-10 22:00
为了洗白司机真是不择手段啊大孝子们鲍毓明能洗白罗冠军能洗白，这货拉拉司机都搞出人命了还能洗白，妙啊妙啊，去漂白厂上班吧,21-3-11 08:55
风马牛不相及！拿命来杀猪！居然还有人信！我服了！,21-3-10 15:42
反转你爹啊，吃人血馒头的贱qu，使劲给受害女生泼脏水，给男司机洗地。继墨茶之后这个男司机又成了广大dz的新爹?真是一群孝子贤孙啊,21-3-11 08:17
所以呢？,21-3-9 22:31
之前有人扒了那个特效和什么轻甜app只是名字一样，长的并不一样，和车某的舅舅公司八竿子打不着。杀猪盘的重点是骗受害人投资，所以受害者往往会借贷去投，和女主播的套路还不一样。拿着放大镜看受害者，反省下自身的道德能不能让你在受害的时候会怎么被骂呢？,21-3-11 08:47
不管这个女孩是做什么职业，做了什么坏事，法律会制裁她，而不是让随随便便一个男人去制裁她，那些说女孩死不足惜的线头都觉得自己是法官可以审判别人的生死，你这营销号也是厌女加嫉妒别人工资比你高吧,21-3-11 09:06
凡是女性受害者总有各种各样的恶意揣测，说的跟自己见过真的一样，这样泼死人脏水吃人血馒头，不怕自己家族受到报应吗？？？你所爆的每一条评论每一个点赞，都将是你及你父母妻儿的催命符!,21-3-11 08:53
自做亏心事不敢报警，司机算倒霉,21-3-9 18:00
这就过分啦。没证据的东西瞎掰。你不怕别人告你,21-3-10 16:21
投诉是个好东西，什么热度都要蹭,21-3-10 22:00
为了洗白司机真是不择手段啊大孝子们鲍毓明能洗白罗冠军能洗白，这货拉拉司机都搞出人命了还能洗白，妙啊妙啊，去漂白厂上班吧,21-3-11 08:55
风马牛不相及！拿命来杀猪！居然还有人信！我服了！,21-3-10 15:42
反转你爹啊，吃人血馒头的贱qu，使劲给受害女生泼脏水，给男司机洗地。继墨茶之后这个男司机又成了广大dz的新爹?真是一群孝子贤孙啊,21-3-11 08:17
所以呢？,21-3-9 22:31
之前有人扒了那个特效和什么轻甜app只是名字一样，长的并不一样，和车某的舅舅公司八竿子打不着。杀猪盘的重点是骗受害人投资，所以受害者往往会借贷去投，和女主播的套路还不一样。拿着放大镜看受害者，反省下自身的道德能不能让你在受害的时候会怎么被骂呢？,21-3-11 08:47
不管这个女孩是做什么职业，做了什么坏事，法律会制裁她，而不是让随随便便一个男人去制裁她，那些说女孩死不足惜的线头都觉得自己是法官可以审判别人的生死，你这营销号也是厌女加嫉妒别人工资比你高吧,21-3-11 09:06
凡是女性受害者总有各种各样的恶意揣测，说的跟自己见过真的一样，这样泼死人脏水吃人血馒头，不怕自己家族受到报应吗？？？你所爆的每一条评论每一个点赞，都将是你及你父母妻儿的催命符!,21-3-11 08:53
自做亏心事不敢报警，司机算倒霉,21-3-9 18:00
这就过分啦。没证据的东西瞎掰。你不怕别人告你,21-3-10 16:21
投诉是个好东西，什么热度都要蹭,21-3-10 22:00
为了洗白司机真是不择手段啊大孝子们鲍毓明能洗白罗冠军能洗白，这货拉拉司机都搞出人命了还能洗白，妙啊妙啊，去漂白厂上班吧,21-3-11 08:55
风马牛不相及！拿命来杀猪！居然还有人信！我服了！,21-3-10 15:42
反转你爹啊，吃人血馒头的贱qu，使劲给受害女生泼脏水，给男司机洗地。继墨茶之后这个男司机又成了广大dz的新爹?真是一群孝子贤孙啊,21-3-11 08:17
所以呢？,21-3-9 22:31
之前有人扒了那个特效和什么轻甜app只是名字一样，长的并不一样，和车某的舅舅公司八竿子打不着。杀猪盘的重点是骗受害人投资，所以受害者往往会借贷去投，和女主播的套路还不一样。拿着放大镜看受害者，反省下自身的道德能不能让你在受害的时候会怎么被骂呢？,21-3-11 08:47
不管这个女孩是做什么职业，做了什么坏事，法律会制裁她，而不是让随随便便一个男人去制裁她，那些说女孩死不足惜的线头都觉得自己是法官可以审判别人的生死，你这营销号也是厌女加嫉妒别人工资比你高吧,21-3-11 09:06
凡是女性受害者总有各种各样的恶意揣测，说的跟自己见过真的一样，这样泼死人脏水吃人血馒头，不怕自己家族受到报应吗？？？你所爆的每一条评论每一个点赞，都将是你及你父母妻儿的催命符!,21-3-11 08:53
自做亏心事不敢报警，司机算倒霉,21-3-9 18:00
这就过分啦。没证据的东西瞎掰。你不怕别人告你,21-3-10 16:21
投诉是个好东西，什么热度都要蹭,21-3-10 22:00
为了洗白司机真是不择手段啊大孝子们鲍毓明能洗白罗冠军能洗白，这货拉拉司机都搞出人命了还能洗白，妙啊妙啊，去漂白厂上班吧,21-3-11 08:55
风马牛不相及！拿命来杀猪！居然还有人信！我服了！,21-3-10 15:42
反转你爹啊，吃人血馒头的贱qu，使劲给受害女生泼脏水，给男司机洗地。继墨茶之后这个男司机又成了广大dz的新爹?真是一群孝子贤孙啊,21-3-11 08:17
所以呢？,21-3-9 22:31
之前有人扒了那个特效和什么轻甜app只是名字一样，长的并不一样，和车某的舅舅公司八竿子打不着。杀猪盘的重点是骗受害人投资，所以受害者往往会借贷去投，和女主播的套路还不一样。拿着放大镜看受害者，反省下自身的道德能不能让你在受害的时候会怎么被骂呢？,21-3-11 08:47
不管这个女孩是做什么职业，做了什么坏事，法律会制裁她，而不是让随随便便一个男人去制裁她，那些说女孩死不足惜的线头都觉得自己是法官可以审判别人的生死，你这营销号也是厌女加嫉妒别人工资比你高吧,21-3-11 09:06
凡是女性受害者总有各种各样的恶意揣测，说的跟自己见过真的一样，这样泼死人脏水吃人血馒头，不怕自己家族受到报应吗？？？你所爆的每一条评论每一个点赞，都将是你及你父母妻儿的催命符!,21-3-11 08:53
自做亏心事不敢报警，司机算倒霉,21-3-9 18:00
这就过分啦。没证据的东西瞎掰。你不怕别人告你,21-3-10 16:21
投诉是个好东西，什么热度都要蹭,21-3-10 22:00
为了洗白司机真是不择手段啊大孝子们鲍毓明能洗白罗冠军能洗白，这货拉拉司机都搞出人命了还能洗白，妙啊妙啊，去漂白厂上班吧,21-3-11 08:55
风马牛不相及！拿命来杀猪！居然还有人信！我服了！,21-3-10 15:42
反转你爹啊，吃人血馒头的贱qu，使劲给受害女生泼脏水，给男司机洗地。继墨茶之后这个男司机又成了广大dz的新爹?真是一群孝子贤孙啊,21-3-11 08:17
所以呢？,21-3-9 22:31
之前有人扒了那个特效和什么轻甜app只是名字一样，长的并不一样，和车某的舅舅公司八竿子打不着。杀猪盘的重点是骗受害人投资，所以受害者往往会借贷去投，和女主播的套路还不一样。拿着放大镜看受害者，反省下自身的道德能不能让你在受害的时候会怎么被骂呢？,21-3-11 08:47
不管这个女孩是做什么职业，做了什么坏事，法律会制裁她，而不是让随随便便一个男人去制裁她，那些说女孩死不足惜的线头都觉得自己是法官可以审判别人的生死，你这营销号也是厌女加嫉妒别人工资比你高吧,21-3-11 09:06
凡是女性受害者总有各种各样的恶意揣测，说的跟自己见过真的一样，这样泼死人脏水吃人血馒头，不怕自己家族受到报应吗？？？你所爆的每一条评论每一个点赞，都将是你及你父母妻儿的催命符!,21-3-11 08:53
自做亏心事不敢报警，司机算倒霉,21-3-9 18:00
这就过分啦。没证据的东西瞎掰。你不怕别人告你,21-3-10 16:21
投诉是个好东西，什么热度都要蹭,21-3-10 22:00
为了洗白司机真是不择手段啊大孝子们鲍毓明能洗白罗冠军能洗白，这货拉拉司机都搞出人命了还能洗白，妙啊妙啊，去漂白厂上班吧,21-3-11 08:55
风马牛不相及！拿命来杀猪！居然还有人信！我服了！,21-3-10 15:42
反转你爹啊，吃人血馒头的贱qu，使劲给受害女生泼脏水，给男司机洗地。继墨茶之后这个男司机又成了广大dz的新爹?真是一群孝子贤孙啊,21-3-11 08:17
所以呢？,21-3-9 22:31
之前有人扒了那个特效和什么轻甜app只是名字一样，长的并不一样，和车某的舅舅公司八竿子打不着。杀猪盘的重点是骗受害人投资，所以受害者往往会借贷去投，和女主播的套路还不一样。拿着放大镜看受害者，反省下自身的道德能不能让你在受害的时候会怎么被骂呢？,21-3-11 08:47
不管这个女孩是做什么职业，做了什么坏事，法律会制裁她，而不是让随随便便一个男人去制裁她，那些说女孩死不足惜的线头都觉得自己是法官可以审判别人的生死，你这营销号也是厌女加嫉妒别人工资比你高吧,21-3-11 09:06
凡是女性受害者总有各种各样的恶意揣测，说的跟自己见过真的一样，这样泼死人脏水吃人血馒头，不怕自己家族受到报应吗？？？你所爆的每一条评论每一个点赞，都将是你及你父母妻儿的催命符!,21-3-11 08:53
自做亏心事不敢报警，司机算倒霉,21-3-9 18:00
这就过分啦。没证据的东西瞎掰。你不怕别人告你,21-3-10 16:21
投诉是个好东西，什么热度都要蹭,21-3-10 22:00
为了洗白司机真是不择手段啊大孝子们鲍毓明能洗白罗冠军能洗白，这货拉拉司机都搞出人命了还能洗白，妙啊妙啊，去漂白厂上班吧,21-3-11 08:55
风马牛不相及！拿命来杀猪！居然还有人信！我服了！,21-3-10 15:42
反转你爹啊，吃人血馒头的贱qu，使劲给受害女生泼脏水，给男司机洗地。继墨茶之后这个男司机又成了广大dz的新爹?真是一群孝子贤孙啊,21-3-11 08:17
所以呢？,21-3-9 22:31
之前有人扒了那个特效和什么轻甜app只是名字一样，长的并不一样，和车某的舅舅公司八竿子打不着。杀猪盘的重点是骗受害人投资，所以受害者往往会借贷去投，和女主播的套路还不一样。拿着放大镜看受害者，反省下自身的道德能不能让你在受害的时候会怎么被骂呢？,21-3-11 08:47
不管这个女孩是做什么职业，做了什么坏事，法律会制裁她，而不是让随随便便一个男人去制裁她，那些说女孩死不足惜的线头都觉得自己是法官可以审判别人的生死，你这营销号也是厌女加嫉妒别人工资比你高吧,21-3-11 09:06
凡是女性受害者总有各种各样的恶意揣测，说的跟自己见过真的一样，这样泼死人脏水吃人血馒头，不怕自己家族受到报应吗？？？你所爆的每一条评论每一个点赞，都将是你及你父母妻儿的催命符!,21-3-11 08:53
自做亏心事不敢报警，司机算倒霉,21-3-9 18:00
这就过分啦。没证据的东西瞎掰。你不怕别人告你,21-3-10 16:21
投诉是个好东西，什么热度都要蹭,21-3-10 22:00
为了洗白司机真是不择手段啊大孝子们鲍毓明能洗白罗冠军能洗白，这货拉拉司机都搞出人命了还能洗白，妙啊妙啊，去漂白厂上班吧,21-3-11 08:55
风马牛不相及！拿命来杀猪！居然还有人信！我服了！,21-3-10 15:42
反转你爹啊，吃人血馒头的贱qu，使劲给受害女生泼脏水，给男司机洗地。继墨茶之后这个男司机又成了广大dz的新爹?真是一群孝子贤孙啊,21-3-11 08:17
所以呢？,21-3-9 22:31
